sut,mutant_id,fault_class,mr_id,mr_meta_pattern,trial_id,killed,residual,tolerance,seed,status
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::BC_nonzero_wall,boundary_condition_fault,mr_channel_energy,m_order,mean_t0_2_4_6_8,false,0,0.40000000000000002,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::BC_zero_inflow,boundary_condition_fault,mr_channel_energy,m_order,mean_t0_2_4_6_8,false,0,0.40000000000000002,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::MA_drop_edges,mesh_adjacency_fault,mr_channel_energy,m_order,mean_t0_2_4_6_8,false,0.24578447043895721,0.40000000000000002,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::MA_permute_edges,mesh_adjacency_fault,mr_channel_energy,m_order,mean_t0_2_4_6_8,false,0.26350400447845457,0.40000000000000002,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::NS_double_scale,normalization_scale_fault,mr_channel_energy,m_order,mean_t0_2_4_6_8,false,1.474535196166471e-07,0.40000000000000002,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::NS_skip_denorm,normalization_scale_fault,mr_channel_energy,m_order,mean_t0_2_4_6_8,false,0.089125968515872955,0.40000000000000002,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::PC_swap_xy,physical_channel_fault,mr_channel_energy,m_order,mean_t0_2_4_6_8,false,0.2936955913901329,0.40000000000000002,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::PC_zero_vy,physical_channel_fault,mr_channel_energy,m_order,mean_t0_2_4_6_8,true,1,0.40000000000000002,0,killed
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::TR_double_step,temporal_rollout_fault,mr_channel_energy,m_order,mean_t0_2_4_6_8,false,0.010103097464889289,0.40000000000000002,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::TR_sign_flip,temporal_rollout_fault,mr_channel_energy,m_order,mean_t0_2_4_6_8,false,1.0880179530659007e-07,0.40000000000000002,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::BC_nonzero_wall,boundary_condition_fault,mr_inflow_dirichlet,m_inv,mean_t0_2_4_6_8,false,0,0.050000000000000003,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::BC_zero_inflow,boundary_condition_fault,mr_inflow_dirichlet,m_inv,mean_t0_2_4_6_8,true,2.2239134311676025,0.050000000000000003,0,killed
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::MA_drop_edges,mesh_adjacency_fault,mr_inflow_dirichlet,m_inv,mean_t0_2_4_6_8,false,0,0.050000000000000003,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::MA_permute_edges,mesh_adjacency_fault,mr_inflow_dirichlet,m_inv,mean_t0_2_4_6_8,false,0,0.050000000000000003,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::NS_double_scale,normalization_scale_fault,mr_inflow_dirichlet,m_inv,mean_t0_2_4_6_8,false,0,0.050000000000000003,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::NS_skip_denorm,normalization_scale_fault,mr_inflow_dirichlet,m_inv,mean_t0_2_4_6_8,false,0,0.050000000000000003,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::PC_swap_xy,physical_channel_fault,mr_inflow_dirichlet,m_inv,mean_t0_2_4_6_8,false,0,0.050000000000000003,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::PC_zero_vy,physical_channel_fault,mr_inflow_dirichlet,m_inv,mean_t0_2_4_6_8,false,0,0.050000000000000003,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::TR_double_step,temporal_rollout_fault,mr_inflow_dirichlet,m_inv,mean_t0_2_4_6_8,false,0,0.050000000000000003,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::TR_sign_flip,temporal_rollout_fault,mr_inflow_dirichlet,m_inv,mean_t0_2_4_6_8,false,0,0.050000000000000003,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::BC_nonzero_wall,boundary_condition_fault,mr_rollout_direction,m_traj,mean_t0_2_4_6_8,false,4.7683715820312503e-08,1.5,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::BC_zero_inflow,boundary_condition_fault,mr_rollout_direction,m_traj,mean_t0_2_4_6_8,false,4.7683715820312503e-08,1.5,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::MA_drop_edges,mesh_adjacency_fault,mr_rollout_direction,m_traj,mean_t0_2_4_6_8,false,0.21278998851776124,1.5,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::MA_permute_edges,mesh_adjacency_fault,mr_rollout_direction,m_traj,mean_t0_2_4_6_8,false,0.34061361551284791,1.5,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::NS_double_scale,normalization_scale_fault,mr_rollout_direction,m_traj,mean_t0_2_4_6_8,false,2.3841857910156251e-08,1.5,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::NS_skip_denorm,normalization_scale_fault,mr_rollout_direction,m_traj,mean_t0_2_4_6_8,false,0.00022798776626586914,1.5,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::PC_swap_xy,physical_channel_fault,mr_rollout_direction,m_traj,mean_t0_2_4_6_8,false,0.96237045526504517,1.5,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::PC_zero_vy,physical_channel_fault,mr_rollout_direction,m_traj,mean_t0_2_4_6_8,false,0.32105113267898561,1.5,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::TR_double_step,temporal_rollout_fault,mr_rollout_direction,m_traj,mean_t0_2_4_6_8,false,0.0024892091751098633,1.5,0,survived
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::TR_sign_flip,temporal_rollout_fault,mr_rollout_direction,m_traj,mean_t0_2_4_6_8,true,1.9999999284744263,1.5,0,killed
cylinder_flow_meshgraphnet,cylinder_flow_meshgraphnet::BC_nonzero_wall,boundary_condition_fault,mr_swap_signature,m_inv,mean_t0_2_4_6_8,false,0.014192384548704622,0.90000000000000002,0,survived
